date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2017-02-20,19251.08,19161.33,19274.75,19115.11,98909.0,0.0009,0.0008557486448914631,217.62512678104812,19409.328083865603,9.459025620497414,19172.435833333333,19228.166896316354,50.880895600552414,20,2,0,1540.04,1547.01,1548.03,1535.92,0.0016,112.86,113.1,113.26,112.78,0.0019,2.9
2017-02-21,19381.44,19267.87,19395.35,19261.98,101000.0,0.0068,0.006771568140592432,212.38547486811586,19409.328083865603,20.985271309982636,19211.039166666666,19251.747373806145,54.35238392584195,21,2,1,1547.87,1555.6,1555.98,1547.14,0.0056,113.08,113.69,113.78,113.08,0.0052,2.9
2017-02-22,19379.87,19419.22,19419.22,19329.28,157000.0,-0.0001,-8.100533293708967e-05,203.63936952039347,19409.328083865603,29.651415125845233,19244.635833333334,19271.458547066737,54.30260724484466,22,2,2,1559.44,1557.09,1559.51,1553.17,0.001,113.72,113.3,113.75,112.91,-0.0034,2.9
2017-02-23,19371.46,19379.92,19379.92,19262.63,141000.0,-0.0004,-0.0004339554393295586,197.47155741179375,19409.328083865603,35.43233788612997,19283.02583333333,19286.843385979548,54.017229128034785,23,2,3,1556.68,1556.25,1556.71,1547.24,-0.0005,113.31,112.59,113.47,112.56,-0.0063,2.9
2017-02-24,19283.54,19232.11,19381.1,19219.58,149000.0,-0.0045,-0.00453863570427826,194.90358902523684,19409.328083865603,32.54420229505922,19306.020833333332,19286.335172751926,50.99974917868739,24,2,4,1547.08,1550.14,1558.41,1545.63,-0.0039,112.61,112.19,112.96,111.92,-0.0036,2.9
2017-02-27,19107.47,19130.51,19178.99,18995.55,124000.0,-0.0091,-0.009130584944465614,201.55261838057717,19519.44,15.865073814358766,19322.670833333334,19258.817453867014,45.51621450686367,27,2,0,1537.75,1534.0,1539.7,1525.16,-0.0104,112.11,112.7,112.86,111.92,0.0045,2.9
2017-02-28,19118.99,19194.68,19267.99,19118.99,133000.0,0.0006,0.0006029055652057025,198.62171706767884,19508.962199999998,3.5355563572375104,19301.009166666667,19237.30553788747,45.925884145713944,28,2,1,1542.39,1535.32,1549.44,1535.13,0.0009,112.72,112.78,112.91,111.7,0.0007,2.9
2017-03-01,19393.54,19226.94,19414.55,19164.62,132000.0,0.0144,0.014360068183518093,205.54588013427306,19498.693956,15.736811268525344,19295.541666666668,19261.341608981704,54.673206887581415,1,3,2,1543.11,1553.09,1554.18,1536.09,0.0116,112.78,113.73,114.06,112.73,0.0084,2.8
2017-03-02,19564.8,19624.82,19668.01,19564.8,146000.0,0.0088,0.00883077560878509,210.4690315532534,19498.693956,38.77862852075123,19322.693333333333,19308.02751529221,59.11602019018403,2,3,3,1572.32,1564.69,1575.21,1564.4,0.0075,113.75,114.41,114.61,113.69,0.006,2.8
2017-03-03,19469.17,19551.34,19587.79,19392.75,111000.0,-0.0049,-0.0048878598298987,209.3669578708782,19498.693956,48.76080866399934,19325.2925,19332.81866678572,55.82554270800182,3,3,4,1562.5,1558.05,1565.34,1552.1,-0.0042,114.42,114.02,114.77,113.83,-0.0034,2.8
2017-03-06,19379.14,19409.18,19411.54,19340.32,88022.0,-0.0046,-0.004624234109620429,203.6157465943868,19498.693956,48.84404599942718,19327.926666666666,19339.945025741763,52.843440022698516,6,3,0,1554.2,1554.9,1557.43,1550.17,-0.002,114.02,113.89,114.14,113.55,-0.0011,2.8
2017-03-07,19344.15,19337.19,19375.09,19317.1,98781.0,-0.0018,-0.001805549678674967,193.50319326621639,19498.693956,45.561408059951646,19337.054166666665,19340.591944858414,51.687809137732465,7,3,1,1553.23,1555.04,1556.87,1552.7,0.0001,113.89,113.98,114.17,113.72,0.0008,2.8
2017-03-08,19254.03,19308.53,19326.4,19198.78,103000.0,-0.0047,-0.004658772807282996,190.0651080329154,19498.693956,35.28126257392796,19337.3,19327.274722572503,48.73182141252306,8,3,2,1552.94,1550.25,1554.1,1544.89,-0.0031,113.99,114.35,114.77,113.61,0.0032,2.8
2017-03-09,19318.58,19343.06,19350.2,19262.98,101000.0,0.0034,0.0033525448957960613,183.358314601993,19498.693956,31.974239613951795,19332.061666666665,19325.937072945966,50.89790050683596,9,3,3,1556.99,1554.68,1556.99,1550.44,0.0029,114.38,114.94,115.03,114.33,0.0052,2.8
2017-03-10,19604.61,19444.71,19623.72,19427.81,155000.0,0.0148,0.014805953646696457,192.05700641613632,19498.693956,51.836096387596626,19350.79,19368.809830954277,59.136636024395294,10,3,4,1567.07,1574.01,1574.87,1565.27,0.0124,114.94,114.75,115.51,114.63,-0.0017,2.8
2017-03-13,19633.75,19545.74,19656.48,19531.51,92613.0,0.0015,0.001486385090037512,187.2650773864124,19498.693956,69.13121384401529,19372.647500000003,19409.56985696131,59.875279997859685,13,3,0,1570.33,1577.4,1578.51,1569.34,0.0022,114.81,114.88,114.93,114.47,0.0011,2.8
2017-03-14,19609.5,19634.29,19637.55,19599.62,123000.0,-0.0012,-0.001235118100210042,176.59828614452584,19498.693956,79.95922650822831,19399.810833333333,19440.328340505723,58.92077896752448,14,3,1,1577.15,1574.9,1577.15,1573.89,-0.0016,114.88,114.75,115.2,114.5,-0.0011,2.8
2017-03-15,19577.38,19528.75,19581.53,19503.74,116000.0,-0.0016,-0.001637981590555504,171.53840856277387,19498.693956,84.96921675502381,19438.97,19461.41321119715,57.61075014341175,15,3,2,1568.37,1571.31,1572.21,1565.75,-0.0023,114.75,113.38,114.91,113.18,-0.0118999999999999,2.8
2017-03-16,19590.14,19458.7,19618.99,19454.17,122000.0,0.0007,0.0006517726069574792,171.0585222368617,19498.693956,88.94400436428259,19478.232500000002,19481.217332551434,58.01015784488146,16,3,3,1561.65,1572.69,1574.24,1560.82,0.0009,113.36,113.31,113.56,112.91,-0.0006,2.8
2017-03-17,19521.59,19510.89,19547.51,19487.92,137000.0,-0.0034999999999999,-0.0034992092961050325,166.14148493422883,19498.693956,85.5761712448766,19488.903333333332,19487.428512158906,55.011311783231285,17,3,4,1565.42,1565.85,1567.61,1563.2,-0.0043,113.31,112.72,113.5,112.55,-0.0052,2.8
2017-03-21,19455.88,19416.55,19485.14,19337.22,102000.0,-0.0034,-0.003366016804983607,167.443521724641,19498.693956,76.72050516847594,19479.826666666664,19482.57489490369,52.224344839509115,21,3,1,1560.62,1563.42,1565.92,1555.96,-0.0016,112.55,111.72,112.88,111.55,-0.0075,2.8
2017-03-22,19041.38,19146.62,19183.27,19026.53,137000.0,-0.0213,-0.02130461330970379,186.15112731573822,19668.01,35.84247043433788,19444.1775,19414.6987572262,38.852838825267376,22,3,2,1540.26,1530.2,1541.28,1530.1,-0.0212,111.7,111.16,111.81,110.72,-0.005,2.8
2017-03-23,19085.31,19048.84,19105.11,18973.75,121000.0,0.0023,0.0023070806842782066,182.2374753646141,19655.180399999997,6.911446406909818,19419.691666666666,19364.023563806782,40.58902135438229,23,3,3,1528.46,1530.41,1531.73,1523.11,0.0001,111.17,110.94,111.58,110.61,-0.002,2.8
2017-03-24,19262.53,19066.35,19296.05,19060.64,128000.0,0.0093,0.00928567573699346,186.03551283857024,19627.923184,-1.696865254540171,19412.89,19348.409169374972,47.11288896189406,24,3,4,1530.05,1543.92,1547.95,1529.57,0.0088,110.94,111.34,111.5,110.61,0.0036,2.8
2017-03-26,19060.5,19053.0,19060.5,19053.0,121000.0,-0.0105,-0.010488238045573417,187.713690492958,19601.75625664,-24.538284758476948,19396.7625,19304.11545100959,41.5160560989889,26,3,6,1529.26,1524.39,1531.59,1519.81,-0.0126,111.23,110.66,111.27,110.1,-0.0061,2.8
2017-03-27,18985.59,19071.19,19086.89,18932.09,121000.0,-0.0039,-0.0039301172582041355,185.3627126006038,19576.6360063744,-48.13007172300422,19369.013333333332,19255.111535469652,39.63587505761532,27,3,0,1529.26,1524.39,1531.59,1519.81,-0.0126,111.23,110.66,111.27,110.1,-0.0061,2.8
2017-03-28,19202.87,19159.07,19203.64,19113.44,122000.0,0.0113999999999999,0.011444469200061702,187.69751884341778,19537.963245991934,-48.73229715990965,19335.535,19247.074376166627,47.11696067709749,28,3,1,1537.5,1544.83,1544.83,1536.08,0.0134,110.69,111.16,111.22,110.19,0.0045,2.8
2017-03-29,19217.48,19216.78,19251.3,19164.61,115000.0,0.0008,0.000760823772696595,180.48269606888786,19501.610851232417,-47.4833023066567,19300.845833333333,19242.521395217915,47.58732802158714,29,3,2,1544.18,1542.07,1545.6,1538.38,-0.0018,111.14,111.05,111.33,110.7,-0.001,2.8
2017-03-30,19063.22,19150.82,19218.08,19043.48,125000.0,-0.008,-0.008027067024396484,180.06250349253887,19467.439600158472,-58.26926585687761,19255.3225,19214.93656518439,43.21655097200751,30,3,3,1537.76,1527.59,1541.17,1526.77,-0.0094,111.06,111.92,111.97,110.94,0.0078,2.8
2017-03-31,18909.26,19170.42,19210.92,18909.26,149000.0,-0.0081,-0.008076285118673643,188.7480389573575,19435.318624148964,-78.33747928389857,19199.645833333332,19167.90940130987,39.333531787487466,31,3,4,1537.3,1512.6,1539.7,1512.6,-0.0098,111.92,111.39,112.2,111.22,-0.0047,2.8
2017-04-02,18979.0,18974.0,18979.0,18974.0,134000.0,0.0037,0.003688140096439696,180.2474647461178,19393.233934217045,-87.60439887163375,19148.717500000002,19138.846416492965,41.88092984833545,2,4,6,1518.9,1517.03,1523.59,1512.46,0.0029,111.41,110.89,111.61,110.84,-0.0045,2.8
2017-04-03,18983.23,18988.0,19068.62,18920.52,134000.0,0.0002,0.00022287791769848297,177.95121726425214,19354.51601947968,-93.52902933072619,19103.854166666668,19114.9054293402,42.03990173268516,3,4,0,1518.9,1517.03,1523.59,1512.46,0.0029,111.41,110.89,111.61,110.84,-0.0045,2.8
2017-04-04,18810.25,18933.82,18947.33,18703.63,147000.0,-0.0091,-0.009112253288823813,185.21184460251973,19318.895537921308,-110.90395029632782,19050.051666666666,19068.03536328786,37.5202256101784,4,4,1,1513.27,1504.54,1513.84,1495.52,-0.0081999999999999,110.89,110.75,110.97,110.27,-0.0013,2.8
2017-04-05,18861.27,18900.7,18941.94,18773.94,122000.0,0.0027,0.002712350978854694,183.9824271309112,19257.368984129178,-119.18294592127131,19035.0425,19036.22530739742,39.58337799750094,5,4,2,1509.9,1504.66,1513.44,1497.94,0.0001,110.77,110.7,111.47,110.53,-0.0005,2.8
2017-04-06,18597.06,18754.37,18797.44,18532.65,134000.0,-0.0139999999999999,-0.01400807050638686,194.31368233584604,19201.995085716262,-145.3877094915697,18994.355,18968.661413951664,33.42750924438721,6,4,3,1496.74,1480.18,1499.59,1476.77,-0.0163,110.69,110.81,111.14,110.28,0.001,2.8
2017-04-07,18664.63,18714.98,18785.73,18517.43,162000.0,0.0036,0.0036333700057966656,199.598419311857,19121.67367543031,-158.87146773620043,18944.530000000002,18921.887350266792,36.1618107967406,7,4,4,1491.14,1489.77,1498.54,1478.17,0.0065,110.81,111.07,111.38,110.13,0.0023,2.8
2017-04-09,18800.5,18803.0,18803.0,18795.5,111000.0,0.0073,0.007279544250274439,195.22496078958142,19037.079560870065,-156.78653225565722,18922.863333333335,18903.21237330267,41.37594051200436,9,4,6,1500.55,1499.65,1503.7,1496.16,0.0066,111.09,110.94,111.58,110.78,-0.0012,2.8
2017-04-10,18797.88,18800.22,18850.8,18762.7,111000.0,-0.0001,-0.0001393579957978952,187.57317787603978,18964.328622348257,-153.57529753721974,18907.220833333336,18887.007392794567,41.305879638756515,10,4,0,1500.55,1499.65,1503.7,1496.16,0.0066,111.09,110.94,111.58,110.78,-0.0012,2.8
2017-04-11,18747.87,18717.55,18767.7,18661.86,108000.0,-0.0027,-0.002660406386252201,183.89080802775126,18901.762815219503,-153.29862876878542,18869.30416666667,18865.601640056942,39.91650173772897,11,4,1,1492.3,1495.1,1496.78,1488.84,-0.003,110.94,109.62,110.97,109.6,-0.0118999999999999,2.8
2017-04-12,18552.61,18592.1,18602.5,18460.59,120000.0,-0.0104,-0.010415049816325683,191.27575031148325,18850.8,-166.91116886452437,18813.898333333334,18817.449080048184,34.97052791062029,12,4,2,1482.41,1479.54,1483.41,1472.37,-0.0104,109.63,109.03,109.89,108.96,-0.0054,2.8
2017-04-13,18426.84,18391.72,18455.25,18304.72,127000.0,-0.0068,-0.006779100083492362,195.3196252892344,18788.3664,-185.70707727156332,18760.866666666665,18757.355375425388,32.2026941196161,13,4,3,1465.97,1468.31,1471.1,1459.0,-0.0076,109.02,109.09,109.41,108.72,0.0006,2.8
2017-04-14,18335.63,18531.91,18531.91,18285.73,119000.0,-0.0049,-0.004949844900156486,198.95250919714627,18701.310048,-205.59290776401758,18713.064166666667,18692.474548436865,30.327994913633106,14,4,4,1466.79,1459.07,1466.79,1456.18,-0.0063,109.09,108.64,109.25,108.55,-0.0040999999999999,2.8
2017-04-16,18240.5,18240.5,18240.5,18238.0,89128.0,-0.0052,-0.005188259143536489,191.7151871116359,18618.1940384,-226.41875321805855,18651.5225,18622.9400025235,28.46661533139536,16,4,6,1452.15,1465.69,1465.98,1452.15,0.0045,108.67,108.91,109.06,108.12,0.0025,2.8
2017-04-17,18355.26,18239.84,18361.44,18224.68,89128.0,0.0063,0.006291494202461445,187.78981660366182,18542.15523072,-231.0003842351216,18599.19166666667,18581.75846367373,33.74912828149826,17,4,0,1452.15,1465.69,1465.98,1452.15,0.0045,108.67,108.91,109.06,108.12,0.0025,2.8
2017-04-18,18418.59,18497.38,18547.46,18362.73,96199.0,0.0034999999999999,0.0034502371527289633,188.10482970340033,18542.15523072,-226.9055323626162,18566.553333333333,18556.65562310854,36.53443838896757,18,4,1,1477.34,1471.53,1480.79,1468.62,0.004,108.92,108.42,109.23,108.31,-0.0045,2.8
2017-04-19,18432.2,18327.33,18467.73,18327.33,125000.0,0.0007,0.0007389273554598841,184.697341867443,18542.15523072,-220.02579904526647,18530.7975,18537.50860416877,37.14601113438094,19,4,2,1464.18,1471.42,1475.47,1463.95,-0.0001,108.42,108.86,109.19,108.36,0.0040999999999999,2.8
2017-04-20,18430.49,18446.39,18523.4,18420.82,120000.0,-0.0001,-9.277243085470399e-05,178.83181744834002,18542.15523072,-212.2646883374291,18516.916666666668,18521.04420352742,37.09764081488556,20,4,3,1473.15,1472.81,1480.46,1471.66,0.0009,108.85,109.32,109.49,108.7,0.0042,2.8
2017-04-21,18620.75,18591.82,18648.28,18542.42,117000.0,0.0103,0.010323111322596334,181.6145447734584,18542.15523072,-188.587639340265,18513.26,18536.383556830893,45.587517417311425,21,4,4,1485.64,1488.58,1491.24,1482.79,0.0107,109.33,109.08,109.44,108.86,-0.0022,2.8
2017-04-23,18909.0,18916.5,18919.0,18909.0,101000.0,0.0155,0.015480042425788376,189.94564871821134,18542.15523072,-144.8937959454488,18522.301666666666,18593.709163472293,55.40735276021894,23,4,6,1507.8,1503.19,1508.48,1500.88,0.0098,110.25,109.77,110.64,109.64,0.0063,2.8
2017-04-24,18875.88,18890.38,18910.33,18840.13,101000.0,-0.0018,-0.0017515468824368385,181.392388095482,18542.15523072,-111.65156769086752,18528.801666666666,18637.120061399633,54.197069124017425,24,4,0,1507.8,1503.19,1508.48,1500.88,0.0098,110.25,109.77,110.64,109.64,0.0063,2.8
2017-04-25,19079.33,18872.56,19109.76,18867.19,122000.0,0.0108,0.010778305435296343,185.76221751723327,18542.15523072,-68.10507469721415,18556.423333333332,18705.152359645843,59.98001038894483,25,4,1,1502.43,1519.21,1521.62,1502.43,0.0107,109.77,111.09,111.19,109.58,0.012,2.8
2017-04-26,19289.43,19184.92,19289.43,19170.86,133000.0,0.011,0.0110119170851386,187.5006305517165,18542.15523072,-16.451211813899135,18617.825,18795.041227392638,64.90747159918624,26,4,2,1529.96,1537.41,1537.41,1527.27,0.012,111.11,111.06,111.8,110.88,-0.0003,2.8
2017-04-27,19251.87,19205.59,19281.7,19199.59,120000.0,-0.0019,-0.00194718039879882,180.52487122659392,18542.15523072,21.209577759229433,18686.577500000003,18865.32257702454,63.40450079379275,27,4,3,1531.91,1536.67,1538.7,1531.4,-0.0005,111.06,111.27,111.61,111.0,0.0019,2.8
2017-04-28,19196.74,19240.65,19264.57,19164.68,121000.0,-0.0029,-0.002863617923869133,174.76523756755145,18542.15523072,46.07635502866469,18758.336666666666,18916.309872866917,61.16572266173484,28,4,4,1536.38,1531.8,1538.89,1528.71,-0.0032,111.25,111.55,111.72,111.06,0.0025,2.8
2017-04-30,19202.5,19202.5,19202.5,19202.5,110000.0,0.0003,0.0003000509461501544,162.6934348841548,18542.15523072,65.4932733448477,18838.503333333334,18960.339123195085,61.31939771441669,30,4,6,1531.45,1539.77,1540.03,1530.31,0.0052,111.3,111.84,111.93,111.19,0.0026,2.8
2017-05-01,19310.52,19154.03,19311.21,19144.62,110000.0,0.0056,0.005625309204530637,162.97176096385806,18542.15523072,88.57657660288532,18918.108333333334,19014.213104241993,64.18196846999562,1,5,0,1531.45,1539.77,1540.03,1530.31,0.0052,111.3,111.84,111.93,111.19,0.0026,3.0
2017-05-02,19445.7,19335.72,19464.3,19335.02,116000.0,0.0069999999999999,0.007000329354155177,162.3152066092967,18542.15523072,116.43595577539236,19003.700833333332,19080.59570358938,67.43036369820754,2,5,1,1542.57,1550.3,1552.83,1542.55,0.0068,111.86,111.98,112.33,111.78,0.0013,3.0
2017-05-07,19729.0,19739.0,19739.0,19729.0,153000.0,0.0146,0.01456877355919306,171.67126328006117,18542.15523072,159.53562942022836,19111.767499999998,19180.350210729477,72.9641881776532,7,5,6,1569.15,1585.86,1587.23,1568.83,0.0229,112.98,113.25,113.31,112.38,0.0047,3.0
2017-05-08,19895.7,19709.01,19929.48,19705.13,153000.0,0.0084,0.008449490597597586,175.43403018862813,18542.15523072,204.78311584372932,19233.868333333336,19290.404024463405,75.59213172036571,8,5,0,1569.15,1585.86,1587.23,1568.83,0.0229,112.98,113.25,113.31,112.38,0.0047,3.0
